run_date,total_fetched,fresh,dedup_skip,heuristic_evaluated,heuristic_passed,gemini_scored,top_n,duration_s,source_failures,partial_reason
2026-04-24,1594,559,1035,559,300,0,7,1289.86,greenhouse;lever;ashby,time_budget_exceeded after 7/40 LLM scores (elapsed 1290s > budget 1200s)
2026-04-24,1591,591,1000,591,315,1,3,1327.41,greenhouse;lever;ashby,time_budget_exceeded after 8/40 LLM scores (elapsed 1327s > budget 1200s)
2026-04-25,1597,545,1052,545,312,21,3,1209.34,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1209s > budget 1200s)
2026-04-26,1603,584,1019,584,375,22,4,1207.98,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1208s > budget 1200s)
2026-04-27,1603,573,1030,573,358,1,5,1228.85,greenhouse;lever;ashby,time_budget_exceeded after 7/40 LLM scores (elapsed 1229s > budget 1200s)
2026-04-28,1599,590,1009,590,347,1,1,1255.51,greenhouse;lever;ashby,time_budget_exceeded after 7/40 LLM scores (elapsed 1256s > budget 1200s)
2026-04-29,1594,626,968,626,390,1,7,1265.35,greenhouse;lever;ashby,time_budget_exceeded after 7/40 LLM scores (elapsed 1265s > budget 1200s)
2026-04-30,1586,614,972,614,376,6,7,1376.24,greenhouse;lever;ashby,time_budget_exceeded after 12/40 LLM scores (elapsed 1376s > budget 1200s)
2026-05-01,1591,687,904,687,390,20,6,1239.27,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1239s > budget 1200s)
2026-05-02,1586,669,917,669,410,21,5,1210.86,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1211s > budget 1200s)
2026-05-03,1588,639,949,639,452,22,4,1300.52,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1301s > budget 1200s)
2026-05-04,1587,629,958,629,411,20,2,1234.31,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1234s > budget 1200s)
2026-05-05,1587,628,959,628,397,9,0,1366.8,greenhouse;lever;ashby,time_budget_exceeded after 15/40 LLM scores (elapsed 1367s > budget 1200s)
2026-05-07,1591,671,920,671,427,0,7,1349.82,greenhouse;lever;ashby,time_budget_exceeded after 7/40 LLM scores (elapsed 1350s > budget 1200s)
2026-05-08,1593,674,919,674,457,19,5,1202.12,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1202s > budget 1200s)
2026-05-09,1597,640,957,640,396,21,4,1376.06,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1376s > budget 1200s)
2026-05-10,1593,616,977,616,377,22,4,1343.69,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1344s > budget 1200s)
2026-05-11,1593,625,968,625,385,20,4,1223.14,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1223s > budget 1200s)
2026-05-12,1608,671,937,671,422,14,7,1343.3,greenhouse;lever;ashby,time_budget_exceeded after 19/40 LLM scores (elapsed 1343s > budget 1200s)
2026-05-13,1601,681,920,681,427,21,4,1233.91,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1234s > budget 1200s)
2026-05-14,1593,654,939,654,405,24,4,1313.18,greenhouse;lever;ashby,time_budget_exceeded after 29/40 LLM scores (elapsed 1313s > budget 1200s)
2026-05-15,1573,626,947,626,433,22,4,1228.75,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1229s > budget 1200s)
2026-05-16,1579,629,950,629,393,23,5,1307.52,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1308s > budget 1200s)
